date,new_cases,recoveries,in_icu,death,text,source_url
2021-01-16,230,185,23,4,"اليوم السبت 16 جانفي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
• 230 حالة جديدة 
• 185 حالة تماثلت للشفاء
• 23 مريض متواجدون في العناية المركزة
• 04 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1350518309532348416
2021-01-17,222,181,32,5,"اليوم الأحد  17 جانفي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
• 222 حالة جديدة 
• 181 حالة تماثلت للشفاء
• 32 مريض متواجدون في العناية المركزة
• 05  وفيات.",https://twitter.com/Sante_Gouv_dz/status/1350835762674225152
2021-01-18,259,193,28,4,"اليوم الإثنين 18 جانفي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 259 حالة جديدة

· 193 حالة تماثلت للشفاء

· 28 مريض متواجدون في العناية المركزة

· 04 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1351245748298522626
2021-01-19,249,186,29,3,"اليوم الثلاثاء 19 جانفي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 249 حالة جديدة

· 186 حالة تماثلت للشفاء

· 29 مريض متواجدون في العناية المركزة

· 03 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1351584918711754752
2021-01-20,265,194,32,6,"اليوم الاربعاء 20 جانفي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
. 265 حالة جديدة

· 194 حالة تماثلت للشفاء

· 32 مريض متواجدون في العناية المركزة

· 06 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1351934326846464000
2021-01-21,246,216,31,4,"اليوم الخميس 21 جانفي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

. 246 حالة جديدة
· 216 حالة تماثلت للشفاء
· 31 مريض متواجدون في العناية المركزة
· 04 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1352295457041625096
2021-01-22,272,209,36,3,"اليوم الجمعة 22  جانفي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

. 272 حالة جديدة
· 209 حالة تماثلت للشفاء
· 36 مريض متواجدون في العناية المركزة
· 03 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1352701485927329792
2021-01-23,245,203,29,5,"اليوم السبت 23 جانفي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

المؤشرات العامة هي كما يلي:
• 245 حالة جديدة 
• 203 حالة تماثلت للشفاء
• 29 مريض متواجدون في العناية المركزة
• 05 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1353071276194054145
2021-01-24,227,190,34,2,"اليوم الأحد 24  جانفي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

المؤشرات العامة هي كما يلي:
• 227 حالة جديدة 
• 190 حالة تماثلت للشفاء
• 34 مريض متواجدون في العناية المركزة
• 02 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1353372157267607553
2021-01-25,258,198,34,3,"اليوم االإثنين 25 جانفي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 258 حالة جديدة
· 198 حالة تماثلت للشفاء
· 34 مريض متواجدون في العناية المركزة
· 03 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1353769488567693316
2021-01-26,243,193,34,5,"اليوم االثلاثاء 26 جانفي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 243 حالة جديدة
· 193 حالة تماثلت للشفاء
· 34 مريض متواجدون في العناية المركزة
· 05 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1354106852309655552
2021-01-27,262,202,39,6,"اليوم الأربعاء 27 جانفي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 262 حالة جديدة
· 202 حالة تماثلت للشفاء
· 39 مريض متواجدون في العناية المركزة
· 06 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1354504634916864003
2021-01-30,235,196,33,4,"اليوم السبت 30جانفي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
• 235 حالة جديدة 
•196 حالة تماثلت للشفاء
• 33 مريض متواجدون في العناية المركزة
• 04 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1355579740179083268
2021-02-01,239,186,29,3,"اليوم الأثنين 01 جانفي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 239 حالة جديدة

· 186 حالة تماثلت للشفاء

·  29 مريض متواجدون في العناية المركزة

· 03 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1356271082634956802
2021-02-02,263,202,23,4,"اليوم الثلاثاء 02 فيفري 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 263 حالة جديدة

· 202 حالة تماثلت للشفاء

· 23 مريض متواجدون في العناية المركزة

· 04 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1356635246595350536
2021-02-05,248,194,21,5,"اليوم الجمعة 05 فيفري2021، نوافيكم بالحصيلةالكاملةفيمايخص مؤشرات الترصد لوباء كوفيد-19في الجزائر و هي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كمايلي:

• 248حالةجديدة
• 194حالةتماثلتللشفاء
• 21 مريض متواجدون في العناية المركزة
• 05 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1357748292751343618
2021-02-08,225,179,25,4,"اليوم الاثنين 08 فيفري 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة 
* المؤشرات العامة هي كما يلي:
· 225 حالة جديدة
· 179 حالة تماثلت للشفاء
· 25 مريض متواجدون في العناية المركزة
· 04 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1358844683108159489
2021-02-10,223,123,25,2,"اليوم الأربعاء 10 فيفري 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر.

· 223 حالة جديدة
· 123 حالة تماثلت للشفاء
· 25 مريض متواجدون في العناية المركزة
· 02 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1359568529230602240
2021-02-12,254,195,22,2,"اليوم الجمعة 12 فيفري 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:

· 254 حالة جديدة

· 195 حالة تماثلت للشفاء

· 22 مريض متواجدون في العناية المركزة

· 02 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1360308278970974208
2021-02-13,210,188,20,3,"اليوم السبت 13 فيفري 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:

· 210 حالة جديدة

· 188 حالة تماثلت للشفاء

· 20 مريض متواجدون في العناية المركزة

· 03 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1360680592820568064
2021-02-14,198,183,19,4,"اليوم الأحد 14 فيفري 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة :
· 198 حالة جديدة
· 183 حالة تماثلت للشفاء
· 19 مريض متواجدون في العناية المركزة
· 04 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1361206217570418691
2021-02-19,182,157,18,4,"اليوم الجمعة 19 فيفري 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 182 حالة جديدة
· 157 حالة تماثلت للشفاء
· 18 مريض متواجدون في العناية المركزة
· 04 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1362880704095395841
2021-02-20,164,143,16,4,"اليوم السبت 20 فيفري 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 164 حالة جديدة
· 143 حالة تماثلت للشفاء
· 16 مريض متواجدون في العناية المركزة
· 04 وفيات.

*",https://twitter.com/Sante_Gouv_dz/status/1363190463847620610
2021-02-21,153,136,15,3,"اليوم الاحد 21 فيفري 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 153 حالة جديدة
· 136 حالة تماثلت للشفاء
· 15 مريض متواجدون في العناية المركزة
· 03 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1363559958818783241
2021-02-23,185,157,19,3,"اليوم الثلاثاء 23 فيفري 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 185 حالة جديدة
· 157 حالة تماثلت للشفاء
· 19 مريض متواجدون في العناية المركزة
· 03 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1364260827130449921
2021-02-25,161,146,18,3,"اليوم الخميس 25 فيفري 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الاخيرة

* المؤشرات العامة هي كما يلي:
· 161 حالة جديدة
· 146 حالة تماثلت للشفاء
· 18 مريض متواجدون في العناية المركزة
· 03 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1365020884713558018
2021-02-26,183,159,21,4,"اليوم الجمعة 26 فيفري 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر .

* المؤشرات العامة هي كما يلي:
· 183 حالة جديدة
· 159 حالة تماثلت للشفاء
· 21 مريض متواجدون في العناية المركزة
· 04 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1365404076385648640
2021-02-27,183,159,21,4,"اليوم السبت 27 فيفري 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 183 حالة جديدة
· 159 حالة تماثلت للشفاء
· 21 مريض متواجدون في العناية المركزة
· 04 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1365740777347964929
2021-02-28,132,122,22,4,"اليوم الأحد 28 فيفري 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 132 حالة جديدة
· 122 حالة تماثلت للشفاء
· 22 مريض متواجدون في العناية المركزة
· 04 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1366058381727924229
2021-03-01,163,136,22,4,"اليوم الاثنين 01 مارس 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 163 حالة جديدة
· 136 حالة تماثلت للشفاء
· 22 مريض متواجدون في العناية المركزة
· 04 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1366475489884450817
2021-03-02,175,143,23,4,"اليوم الثلاثاء 02 مارس 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 175 حالة جديدة
· 143 حالة تماثلت للشفاء
· 23 مريض متواجدون في العناية المركزة
· 04 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1366784015877947393
2021-03-07,130,118,21,3,"اليوم  الأحد 07 مارس 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 130 حالة جديدة
· 118 حالة تماثلت للشفاء
· 21 مريض متواجدون في العناية المركزة
· 03 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1368631896226299906
2021-03-10,138,109,19,4,"اليوم  الأربعاء 10 مارس 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة.

* المؤشرات العامة هي كما يلي:
· 138 حالة جديدة
· 109 حالة تماثلت للشفاء
· 19 مريض متواجدون في العناية المركزة
· 04 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1369751155761373197
2021-03-12,157,116,15,3,"اليوم  الجمعة 12 مارس 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 157 حالة جديدة
· 116 حالة تماثلت للشفاء
· 15 مريض متواجدون في العناية المركزة
· 03 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1370444884109320192
2021-03-22,98,91,7,4,"اليوم  الاثنين 22 مارس 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 98 حالة جديدة
· 91 حالة تماثلت للشفاء
· 07 مرضى متواجدون في العناية المركزة
· 04 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1374024110313996289
2021-03-23,94,89,9,5,"اليوم  الثلاثاء 23 مارس 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 94 حالة جديدة
· 89 حالة تماثلت للشفاء
· 09 مرضى متواجدون في العناية المركزة
· 05 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1374444672496541701
2021-03-24,89,84,9,3,"اليوم  الأربعاء 24 مارس 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 89 حالة جديدة
· 84 حالة تماثلت للشفاء
· 09 مرضى متواجدون في العناية المركزة
· 03 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1374799645675823113
2021-03-25,105,93,17,2,"اليوم  الخميس 25 مارس 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة 

* المؤشرات العامة هي كما يلي:
· 105 حالة جديدة
· 93 حالة تماثلت للشفاء
· 17 مرضى متواجدون في العناية المركزة
· 02 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1375188026561851392
2021-03-26,114,95,18,3,"اليوم  الجمعة 26 مارس 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 114 حالة جديدة
· 95 حالة تماثلت للشفاء
· 18 مرضى متواجدون في العناية المركزة
· 03 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1375566813715632134
2021-03-27,93,82,20,3,"اليوم  السبت 27 مارس 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 93 حالة جديدة
· 82 حالة تماثلت للشفاء
· 20 مرضى متواجدون في العناية المركزة
· 03 وفيات",https://twitter.com/Sante_Gouv_dz/status/1375903970594553856
2021-03-28,86,74,19,3,"اليوم  الأحد 28 مارس 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 86 حالة جديدة
· 74 حالة تماثلت للشفاء
· 19 مرضى متواجدون في العناية المركزة
· 03 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1376278914381795328
2021-03-29,110,82,20,4,"اليوم  الاثنين 29 مارس 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 110 حالة جديدة
· 82 حالة تماثلت للشفاء
· 20 مرضى متواجدون في العناية المركزة
· 04 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1376647722908987398
2021-03-30,115,93,15,5,"اليوم  الثلاثاء 30 مارس 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة 

* المؤشرات العامة هي كما يلي:
· 115 حالة جديدة
· 93 حالة تماثلت للشفاء
· 15 مرضى متواجدون في العناية المركزة
· 05 وفيات",https://twitter.com/Sante_Gouv_dz/status/1376937673538076672
2021-03-31,131,96,15,4,"الأربعاء 31 مارس 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 131 حالة جديدة
· 96 حالة تماثلت للشفاء
· 15 مرضى متواجدون في العناية المركزة
· 04 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1377353877058580486
2021-04-01,112,94,14,3,"اليوم  الخميس 01  أفريل 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 112 حالة جديدة
· 94 حالة تماثلت للشفاء
· 14 مرضى متواجدون في العناية المركزة
· 03 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1377710988829548544
2021-04-02,125,97,16,3,"اليوم  الجمعة 02  أفريل 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .
*المؤشرات العامة هي كما يلي:
· 125 حالة جديدة
· 97 حالة تماثلت للشفاء
· 16 مرضى متواجدون في العناية المركزة
· 03 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1378070864068030473
2021-04-03,95,84,20,3,"السبت 03  أفريل 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 95 حالة جديدة
· 84 حالة تماثلت للشفاء
· 20 مرضى متواجدون في العناية المركزة
· 03 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1378453199837859841
2021-04-04,98,83,20,3,"اليوم  الأحد 04  أفريل 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 98 حالة جديدة
· 83 حالة تماثلت للشفاء
· 20 مرضى متواجدون في العناية المركزة
· 03 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1378791669626253314
2021-04-05,117,98,16,3,"اليوم  الاثنين 05  أفريل 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 117 حالة جديدة
· 98 حالة تماثلت للشفاء
· 16 مرضى متواجدون في العناية المركزة
· 03 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1379165848259063810
2021-04-06,140,102,19,4,"اليوم الثلاثاء 06 أفريل 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 140 حالة جديدة
· 102 حالة تماثلت للشفاء
· 19 مرضى متواجدون في العناية المركزة
· 04 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1379515706233004033
2021-04-07,125,96,20,4,"اليوم الأربعاء 07 أفريل 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 125 حالة جديدة
· 96 حالة تماثلت للشفاء
· 20 مرضى متواجدون في العناية المركزة
· 04 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1379877137285529606
2021-04-08,112,97,20,3,"اليوم الخميس 08 أفريل 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 112 حالة جديدة
· 97 حالة تماثلت للشفاء
· 20 مرضى متواجدون في العناية المركزة
· 03 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1380242964476219396
2021-04-09,135,103,19,4,"اليوم الجمعة 09 أفريل 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 135 حالة جديدة
· 103 حالة تماثلت للشفاء
· 19 مرضى متواجدون في العناية المركزة
· 04 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1380630476847779843
2021-04-10,127,101,19,3,"اليوم السبت 10 أفريل 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 127 حالة جديدة
· 101 حالة تماثلت للشفاء
· 19 مرضى متواجدون في العناية المركزة
· 03 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1380933329118183430
2021-04-11,138,107,19,4,"اليوم الأحد 11 أفريل 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 138 حالة جديدة
· 107 حالة تماثلت للشفاء
· 19 مرضى متواجدون في العناية المركزة
· 04 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1381286643727020032
2021-04-12,129,104,14,4,"اليوم الاثنين 12 أفريل 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 129 حالة جديدة
· 104 حالة تماثلت للشفاء
· 14 مرضى متواجدون في العناية المركزة
· 04 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1381704644120969218
2021-04-13,154,109,19,3,"اليوم الثلاثاء 13 أفريل 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 154 حالة جديدة
· 109 حالة تماثلت للشفاء
· 19 مرضى متواجدون في العناية المركزة
· 03 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1382062589778219014
2021-04-14,176,116,17,4,"اليوم الأربعاء 14 أفريل 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 176 حالة جديدة
· 116 حالة تماثلت للشفاء
· 17 مرضى متواجدون في العناية المركزة
· 04 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1382434879137325058
2021-04-15,167,119,16,3,"اليوم الخميس 15 أفريل 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 167 حالة جديدة
· 119 حالة تماثلت للشفاء
· 16 مرضى متواجدون في العناية المركزة
· 03 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1382780912820191234
2021-04-16,181,121,12,4,"اليوم الجمعة 16  أفريل 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 181 حالة جديدة
· 121 حالة تماثلت للشفاء
· 12 مرضى متواجدون في العناية المركزة
· 04 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1383176519988736001
2021-04-17,163,117,15,4,"اليوم السبت 17  أفريل 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 163 حالة جديدة
· 117 حالة تماثلت للشفاء
· 15 مرضى متواجدون في العناية المركزة
· 04 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1383484813005389833
2021-04-18,156,111,21,3,"اليوم الأحد 18 أفريل 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 156 حالة جديدة
· 111 حالة تماثلت للشفاء
· 21 مرضى متواجدون في العناية المركزة
· 03 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1383854905421488128
2021-04-19,163,117,22,5,"اليوم الاثنين 19  أفريل 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة.

* المؤشرات العامة هي كما يلي:
· 163 حالة جديدة
· 117 حالة تماثلت للشفاء
· 22 مريض متواجدون في العناية المركزة
· 05 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1384223118718160901
